3582;94,000;114,000;
3583;94,000;116,000;
3584;94,000;118,000;
3585;94,000;120,000;
3586;94,000;122,000;
3587;94,000;124,000;
3588;94,000;126,000;
3589;94,000;128,000;
3590;94,000;130,000;
3591;94,000;132,000;
3592;94,000;134,000;
3593;94,000;136,000;
3594;94,000;138,000;
3595;94,000;140,000;
3596;94,000;142,000;
3597;94,000;144,000;
3598;94,000;146,000;
3599;94,000;148,000;
3600;96,000;0,000;
3601;96,000;2,000;
3602;96,000;4,000;
3603;96,000;6,000;
3604;96,000;8,000;
3605;96,000;10,000;
3606;96,000;12,000;
3607;96,000;14,000;
3608;96,000;16,000;
3609;96,000;18,000;
3610;96,000;20,000;
3611;96,000;22,000;
3612;96,000;24,000;
3613;96,000;26,000;
3614;96,000;28,000;
3615;96,000;30,000;
3616;96,000;32,000;
3617;96,000;34,000;
3618;96,000;36,000;
3619;96,000;38,000;
3620;96,000;40,000;
3621;96,000;42,000;
3622;96,000;44,000;
3623;96,000;46,000;
3624;96,000;48,000;
3625;96,000;50,000;
3626;96,000;52,000;
3627;96,000;54,000;
3628;96,000;56,000;
3629;96,000;58,000;
3630;96,000;60,000;
3631;96,000;62,000;
3632;96,000;64,000;
3633;96,000;66,000;
3634;96,000;68,000;
3635;96,000;70,000;
3636;96,000;72,000;
3637;96,000;74,000;
3638;96,000;76,000;
3639;96,000;78,000;
3640;96,000;80,000;
3641;96,000;82,000;
3642;96,000;84,000;
3643;96,000;86,000;
3644;96,000;88,000;
3645;96,000;90,000;
3646;96,000;92,000;
3647;96,000;94,000;
3648;96,000;96,000;
3649;96,000;98,000;
3650;96,000;100,000;
3651;96,000;102,000;
3652;96,000;104,000;
3653;96,000;106,000;
3654;96,000;108,000;
3655;96,000;110,000;
3656;96,000;112,000;
3657;96,000;114,000;
3658;96,000;116,000;
3659;96,000;118,000;
3660;96,000;120,000;
3661;96,000;122,000;
3662;96,000;124,000;
3663;96,000;126,000;
3664;96,000;128,000;
3665;96,000;130,000;
3666;96,000;132,000;
3667;96,000;134,000;
3668;96,000;136,000;
3669;96,000;138,000;
3670;96,000;140,000;
3671;96,000;142,000;
3672;96,000;144,000;
3673;96,000;146,000;
3674;96,000;148,000;
3675;98,000;0,000;
3676;98,000;2,000;
3677;98,000;4,000;
3678;98,000;6,000;
3679;98,000;8,000;
3680;98,000;10,000;
3681;98,000;12,000;
3682;98,000;14,000;
3683;98,000;16,000;
3684;98,000;18,000;
3685;98,000;20,000;
3686;98,000;22,000;
3687;98,000;24,000;
3688;98,000;26,000;
3689;98,000;28,000;
3690;98,000;30,000;
3691;98,000;32,000;
3692;98,000;34,000;
3693;98,000;36,000;
3694;98,000;38,000;
3695;98,000;40,000;
3696;98,000;42,000;
3697;98,000;44,000;
3698;98,000;46,000;
3699;98,000;48,000;
3700;98,000;50,000;
3701;98,000;52,000;
3702;98,000;54,000;
3703;98,000;56,000;
3704;98,000;58,000;
3705;98,000;60,000;
3706;98,000;62,000;
3707;98,000;64,000;
3708;98,000;66,000;
3709;98,000;68,000;
3710;98,000;70,000;
3711;98,000;72,000;
3712;98,000;74,000;
3713;98,000;76,000;
3714;98,000;78,000;
3715;98,000;80,000;
3716;98,000;82,000;
3717;98,000;84,000;
3718;98,000;86,000;
3719;98,000;88,000;
3720;98,000;90,000;
3721;98,000;92,000;
3722;98,000;94,000;
3723;98,000;96,000;
3724;98,000;98,000;
3725;98,000;100,000;
3726;98,000;102,000;
3727;98,000;104,000;
3728;98,000;106,000;
3729;98,000;108,000;
3730;98,000;110,000;
3731;98,000;112,000;
3732;98,000;114,000;
3733;98,000;116,000;
3734;98,000;118,000;
3735;98,000;120,000;
3736;98,000;122,000;
3737;98,000;124,000;
3738;98,000;126,000;
3739;98,000;128,000;
3740;98,000;130,000;
3741;98,000;132,000;
3742;98,000;134,000;
3743;98,000;136,000;
3744;98,000;138,000;
3745;98,000;140,000;
3746;98,000;142,000;
3747;98,000;144,000;
3748;98,000;146,000;
3749;98,000;148,000;
3750;100,000;0,000;
3751;100,000;2,000;
3752;100,000;4,000;
3753;100,000;6,000;
3754;100,000;8,000;
3755;100,000;10,000;
3756;100,000;12,000;
3757;100,000;14,000;
3758;100,000;16,000;
3759;100,000;18,000;
3760;100,000;20,000;
3761;100,000;22,000;
3762;100,000;24,000;
3763;100,000;26,000;
3764;100,000;28,000;
3765;100,000;30,000;
3766;100,000;32,000;
3767;100,000;34,000;
3768;100,000;36,000;
3769;100,000;38,000;
3770;100,000;40,000;
3771;100,000;42,000;
3772;100,000;44,000;
3773;100,000;46,000;
3774;100,000;48,000;
3775;100,000;50,000;
3776;100,000;52,000;
3777;100,000;54,000;
3778;100,000;56,000;
3779;100,000;58,000;
3780;100,000;60,000;
3781;100,000;62,000;
3782;100,000;64,000;
3783;100,000;66,000;
3784;100,000;68,000;
3785;100,000;70,000;
3786;100,000;72,000;
3787;100,000;74,000;
3788;100,000;76,000;
3789;100,000;78,000;
3790;100,000;80,000;
3791;100,000;82,000;
3792;100,000;84,000;
3793;100,000;86,000;
3794;100,000;88,000;
3795;100,000;90,000;
3796;100,000;92,000;
3797;100,000;94,000;
3798;100,000;96,000;
3799;100,000;98,000;
3800;100,000;100,000;
3801;100,000;102,000;
3802;100,000;104,000;
3803;100,000;106,000;
3804;100,000;108,000;
3805;100,000;110,000;
3806;100,000;112,000;
3807;100,000;114,000;
3808;100,000;116,000;
3809;100,000;118,000;
3810;100,000;120,000;
3811;100,000;122,000;
3812;100,000;124,000;
3813;100,000;126,000;
3814;100,000;128,000;
3815;100,000;130,000;
3816;100,000;132,000;
3817;100,000;134,000;
3818;100,000;136,000;
3819;100,000;138,000;
3820;100,000;140,000;
3821;100,000;142,000;
3822;100,000;144,000;
3823;100,000;146,000;
3824;100,000;148,000;
3825;102,000;0,000;
3826;102,000;2,000;
3827;102,000;4,000;
3828;102,000;6,000;
3829;102,000;8,000;
3830;102,000;10,000;
3831;102,000;12,000;
3832;102,000;14,000;
3833;102,000;16,000;
3834;102,000;18,000;
3835;102,000;20,000;
3836;102,000;22,000;
3837;102,000;24,000;
3838;102,000;26,000;
3839;102,000;28,000;
3840;102,000;30,000;
3841;102,000;32,000;
3842;102,000;34,000;
3843;102,000;36,000;
3844;102,000;38,000;
3845;102,000;40,000;
3846;102,000;42,000;
3847;102,000;44,000;
3848;102,000;46,000;
3849;102,000;48,000;
3850;102,000;50,000;
3851;102,000;52,000;
3852;102,000;54,000;
3853;102,000;56,000;
3854;102,000;58,000;
3855;102,000;60,000;
3856;102,000;62,000;
3857;102,000;64,000;
3858;102,000;66,000;
3859;102,000;68,000;
3860;102,000;70,000;
3861;102,000;72,000;
3862;102,000;74,000;
3863;102,000;76,000;
3864;102,000;78,000;
3865;102,000;80,000;
3866;102,000;82,000;
3867;102,000;84,000;
3868;102,000;86,000;
3869;102,000;88,000;
3870;102,000;90,000;
3871;102,000;92,000;
3872;102,000;94,000;
3873;102,000;96,000;
3874;102,000;98,000;
3875;102,000;100,000;
3876;102,000;102,000;
3877;102,000;104,000;
3878;102,000;106,000;
3879;102,000;108,000;
3880;102,000;110,000;
3881;102,000;112,000;
3882;102,000;114,000;
3883;102,000;116,000;
3884;102,000;118,000;
3885;102,000;120,000;
3886;102,000;122,000;
3887;102,000;124,000;
3888;102,000;126,000;
3889;102,000;128,000;
3890;102,000;130,000;
3891;102,000;132,000;
3892;102,000;134,000;
3893;102,000;136,000;
3894;102,000;138,000;
3895;102,000;140,000;
3896;102,000;142,000;
3897;102,000;144,000;
3898;102,000;146,000;
3899;102,000;148,000;
3900;104,000;0,000;
3901;104,000;2,000;
3902;104,000;4,000;
3903;104,000;6,000;
3904;104,000;8,000;
3905;104,000;10,000;
3906;104,000;12,000;
3907;104,000;14,000;
3908;104,000;16,000;
3909;104,000;18,000;
3910;104,000;20,000;
3911;104,000;22,000;
3912;104,000;24,000;
3913;104,000;26,000;
3914;104,000;28,000;
3915;104,000;30,000;
3916;104,000;32,000;
3917;104,000;34,000;
3918;104,000;36,000;
3919;104,000;38,000;
3920;104,000;40,000;
3921;104,000;42,000;
3922;104,000;44,000;
3923;104,000;46,000;
3924;104,000;48,000;
3925;104,000;50,000;
3926;104,000;52,000;
3927;104,000;54,000;
3928;104,000;56,000;
3929;104,000;58,000;
3930;104,000;60,000;
3931;104,000;62,000;
3932;104,000;64,000;
3933;104,000;66,000;
3934;104,000;68,000;
3935;104,000;70,000;
3936;104,000;72,000;
3937;104,000;74,000;
3938;104,000;76,000;
3939;104,000;78,000;
3940;104,000;80,000;
3941;104,000;82,000;
3942;104,000;84,000;
3943;104,000;86,000;
3944;104,000;88,000;
3945;104,000;90,000;
3946;104,000;92,000;
3947;104,000;94,000;
3948;104,000;96,000;
3949;104,000;98,000;
3950;104,000;100,000;
3951;104,000;102,000;
3952;104,000;104,000;
3953;104,000;106,000;
3954;104,000;108,000;
3955;104,000;110,000;
3956;104,000;112,000;
3957;104,000;114,000;
3958;104,000;116,000;
3959;104,000;118,000;
3960;104,000;120,000;
3961;104,000;122,000;
3962;104,000;124,000;
3963;104,000;126,000;
3964;104,000;128,000;
3965;104,000;130,000;
3966;104,000;132,000;
3967;104,000;134,000;
3968;104,000;136,000;
3969;104,000;138,000;
3970;104,000;140,000;
3971;104,000;142,000;
3972;104,000;144,000;
3973;104,000;146,000;
3974;104,000;148,000;
3975;106,000;0,000;
3976;106,000;2,000;
3977;106,000;4,000;
3978;106,000;6,000;
3979;106,000;8,000;
3980;106,000;10,000;
3981;106,000;12,000;
3982;106,000;14,000;
3983;106,000;16,000;
3984;106,000;18,000;
3985;106,000;20,000;
3986;106,000;22,000;
3987;106,000;24,000;
3988;106,000;26,000;
3989;106,000;28,000;
3990;106,000;30,000;
3991;106,000;32,000;
3992;106,000;34,000;
3993;106,000;36,000;
3994;106,000;38,000;
3995;106,000;40,000;
3996;106,000;42,000;
3997;106,000;44,000;
3998;106,000;46,000;
3999;106,000;48,000;
4000;106,000;50,000;
4001;106,000;52,000;
4002;106,000;54,000;
4003;106,000;56,000;
4004;106,000;58,000;
4005;106,000;60,000;
4006;106,000;62,000;
4007;106,000;64,000;
4008;106,000;66,000;
4009;106,000;68,000;
4010;106,000;70,000;
4011;106,000;72,000;
4012;106,000;74,000;
4013;106,000;76,000;
4014;106,000;78,000;
4015;106,000;80,000;
4016;106,000;82,000;
4017;106,000;84,000;
4018;106,000;86,000;
4019;106,000;88,000;
4020;106,000;90,000;
4021;106,000;92,000;
4022;106,000;94,000;
4023;106,000;96,000;
4024;106,000;98,000;
4025;106,000;100,000;
4026;106,000;102,000;
4027;106,000;104,000;
4028;106,000;106,000;
4029;106,000;108,000;
4030;106,000;110,000;
4031;106,000;112,000;
4032;106,000;114,000;
4033;106,000;116,000;
4034;106,000;118,000;
4035;106,000;120,000;
4036;106,000;122,000;
4037;106,000;124,000;
4038;106,000;126,000;
4039;106,000;128,000;
4040;106,000;130,000;
4041;106,000;132,000;
4042;106,000;134,000;
4043;106,000;136,000;
4044;106,000;138,000;
4045;106,000;140,000;
4046;106,000;142,000;
4047;106,000;144,000;
4048;106,000;146,000;
4049;106,000;148,000;
4050;108,000;0,000;
4051;108,000;2,000;
4052;108,000;4,000;
4053;108,000;6,000;
4054;108,000;8,000;
4055;108,000;10,000;
4056;108,000;12,000;
4057;108,000;14,000;
4058;108,000;16,000;
4059;108,000;18,000;
4060;108,000;20,000;
4061;108,000;22,000;
4062;108,000;24,000;
4063;108,000;26,000;
4064;108,000;28,000;
4065;108,000;30,000;
4066;108,000;32,000;
4067;108,000;34,000;
4068;108,000;36,000;
4069;108,000;38,000;
4070;108,000;40,000;
4071;108,000;42,000;
4072;108,000;44,000;
4073;108,000;46,000;
4074;108,000;48,000;
4075;108,000;50,000;
4076;108,000;52,000;
4077;108,000;54,000;
4078;108,000;56,000;
4079;108,000;58,000;
4080;108,000;60,000;
4081;108,000;62,000;
4082;108,000;64,000;
4083;108,000;66,000;
4084;108,000;68,000;
4085;108,000;70,000;
4086;108,000;72,000;
4087;108,000;74,000;
4088;108,000;76,000;
4089;108,000;78,000;
4090;108,000;80,000;
4091;108,000;82,000;
4092;108,000;84,000;
4093;108,000;86,000;
4094;108,000;88,000;
4095;108,000;90,000;
4096;108,000;92,000;
4097;108,000;94,000;
4098;108,000;96,000;
4099;108,000;98,000;
4100;108,000;100,000;
4101;108,000;102,000;
4102;108,000;104,000;
4103;108,000;106,000;
4104;108,000;108,000;
4105;108,000;110,000;
4106;108,000;112,000;
4107;108,000;114,000;
4108;108,000;116,000;
4109;108,000;118,000;
4110;108,000;120,000;
4111;108,000;122,000;
4112;108,000;124,000;
4113;108,000;126,000;
4114;108,000;128,000;
4115;108,000;130,000;
4116;108,000;132,000;
4117;108,000;134,000;
4118;108,000;136,000;
4119;108,000;138,000;
4120;108,000;140,000;
4121;108,000;142,000;
4122;108,000;144,000;
4123;108,000;146,000;
4124;108,000;148,000;
4125;110,000;0,000;
4126;110,000;2,000;
4127;110,000;4,000;
4128;110,000;6,000;
4129;110,000;8,000;
4130;110,000;10,000;
4131;110,000;12,000;
4132;110,000;14,000;
4133;110,000;16,000;
4134;110,000;18,000;
4135;110,000;20,000;
4136;110,000;22,000;
4137;110,000;24,000;
4138;110,000;26,000;
4139;110,000;28,000;
4140;110,000;30,000;
4141;110,000;32,000;
4142;110,000;34,000;
4143;110,000;36,000;
4144;110,000;38,000;
4145;110,000;40,000;
4146;110,000;42,000;
4147;110,000;44,000;
4148;110,000;46,000;
4149;110,000;48,000;
4150;110,000;50,000;
4151;110,000;52,000;
4152;110,000;54,000;
4153;110,000;56,000;
4154;110,000;58,000;
4155;110,000;60,000;
4156;110,000;62,000;
4157;110,000;64,000;
4158;110,000;66,000;
4159;110,000;68,000;
4160;110,000;70,000;
4161;110,000;72,000;
4162;110,000;74,000;
4163;110,000;76,000;
4164;110,000;78,000;
4165;110,000;80,000;
4166;110,000;82,000;
4167;110,000;84,000;
4168;110,000;86,000;
4169;110,000;88,000;
4170;110,000;90,000;
4171;110,000;92,000;
4172;110,000;94,000;
4173;110,000;96,000;
4174;110,000;98,000;
4175;110,000;100,000;
4176;110,000;102,000;
4177;110,000;104,000;
4178;110,000;106,000;
4179;110,000;108,000;
4180;110,000;110,000;
4181;110,000;112,000;
4182;110,000;114,000;
4183;110,000;116,000;
4184;110,000;118,000;
4185;110,000;120,000;
4186;110,000;122,000;
4187;110,000;124,000;
4188;110,000;126,000;
4189;110,000;128,000;
4190;110,000;130,000;
4191;110,000;132,000;
4192;110,000;134,000;
4193;110,000;136,000;
4194;110,000;138,000;
4195;110,000;140,000;
4196;110,000;142,000;
4197;110,000;144,000;
4198;110,000;146,000;
4199;110,000;148,000;
4200;112,000;0,000;
4201;112,000;2,000;
4202;112,000;4,000;
4203;112,000;6,000;
4204;112,000;8,000;
4205;112,000;10,000;
4206;112,000;12,000;
4207;112,000;14,000;
4208;112,000;16,000;
4209;112,000;18,000;
4210;112,000;20,000;
4211;112,000;22,000;
4212;112,000;24,000;
4213;112,000;26,000;
4214;112,000;28,000;
4215;112,000;30,000;
4216;112,000;32,000;
4217;112,000;34,000;
4218;112,000;36,000;
4219;112,000;38,000;
4220;112,000;40,000;
4221;112,000;42,000;
4222;112,000;44,000;
4223;112,000;46,000;
4224;112,000;48,000;
4225;112,000;50,000;
4226;112,000;52,000;
4227;112,000;54,000;
4228;112,000;56,000;
4229;112,000;58,000;
4230;112,000;60,000;
4231;112,000;62,000;
4232;112,000;64,000;
4233;112,000;66,000;
4234;112,000;68,000;
4235;112,000;70,000;
4236;112,000;72,000;
4237;112,000;74,000;
4238;112,000;76,000;
4239;112,000;78,000;
4240;112,000;80,000;
4241;112,000;82,000;
4242;112,000;84,000;
4243;112,000;86,000;
4244;112,000;88,000;
4245;112,000;90,000;
4246;112,000;92,000;
4247;112,000;94,000;
4248;112,000;96,000;
4249;112,000;98,000;
4250;112,000;100,000;
4251;112,000;102,000;
4252;112,000;104,000;
4253;112,000;106,000;
4254;112,000;108,000;
4255;112,000;110,000;
4256;112,000;112,000;
4257;112,000;114,000;
4258;112,000;116,000;
4259;112,000;118,000;
4260;112,000;120,000;
4261;112,000;122,000;
4262;112,000;124,000;
4263;112,000;126,000;
4264;112,000;128,000;
4265;112,000;130,000;
4266;112,000;132,000;
4267;112,000;134,000;
4268;112,000;136,000;
4269;112,000;138,000;
4270;112,000;140,000;
4271;112,000;142,000;
4272;112,000;144,000;
4273;112,000;146,000;
4274;112,000;148,000;
4275;114,000;0,000;
4276;114,000;2,000;
4277;114,000;4,000;
4278;114,000;6,000;
4279;114,000;8,000;
4280;114,000;10,000;
4281;114,000;12,000;
4282;114,000;14,000;
4283;114,000;16,000;
4284;114,000;18,000;
4285;114,000;20,000;
4286;114,000;22,000;
4287;114,000;24,000;
4288;114,000;26,000;
4289;114,000;28,000;
4290;114,000;30,000;
4291;114,000;32,000;
4292;114,000;34,000;
4293;114,000;36,000;
4294;114,000;38,000;
4295;114,000;40,000;
4296;114,000;42,000;
4297;114,000;44,000;
4298;114,000;46,000;
4299;114,000;48,000;
4300;114,000;50,000;
4301;114,000;52,000;
4302;114,000;54,000;
4303;114,000;56,000;
4304;114,000;58,000;
4305;114,000;60,000;
4306;114,000;62,000;
4307;114,000;64,000;
4308;114,000;66,000;
4309;114,000;68,000;
4310;114,000;70,000;
4311;114,000;72,000;
4312;114,000;74,000;
4313;114,000;76,000;
4314;114,000;78,000;
4315;114,000;80,000;
4316;114,000;82,000;
4317;114,000;84,000;
4318;114,000;86,000;
4319;114,000;88,000;
4320;114,000;90,000;
4321;114,000;92,000;
4322;114,000;94,000;
4323;114,000;96,000;
4324;114,000;98,000;
4325;114,000;100,000;
4326;114,000;102,000;
4327;114,000;104,000;
4328;114,000;106,000;
4329;114,000;108,000;
4330;114,000;110,000;
4331;114,000;112,000;
4332;114,000;114,000;
4333;114,000;116,000;
4334;114,000;118,000;
4335;114,000;120,000;
4336;114,000;122,000;
4337;114,000;124,000;
4338;114,000;126,000;
4339;114,000;128,000;
4340;114,000;130,000;
4341;114,000;132,000;
4342;114,000;134,000;
4343;114,000;136,000;
4344;114,000;138,000;
4345;114,000;140,000;
4346;114,000;142,000;
4347;114,000;144,000;
4348;114,000;146,000;
4349;114,000;148,000;
4350;116,000;0,000;
4351;116,000;2,000;
4352;116,000;4,000;
4353;116,000;6,000;
4354;116,000;8,000;
4355;116,000;10,000;
4356;116,000;12,000;
4357;116,000;14,000;
4358;116,000;16,000;
4359;116,000;18,000;
4360;116,000;20,000;
4361;116,000;22,000;
4362;116,000;24,000;
4363;116,000;26,000;
4364;116,000;28,000;
4365;116,000;30,000;
4366;116,000;32,000;
4367;116,000;34,000;
4368;116,000;36,000;
4369;116,000;38,000;
4370;116,000;40,000;
4371;116,000;42,000;
4372;116,000;44,000;
4373;116,000;46,000;
4374;116,000;48,000;
4375;116,000;50,000;
4376;116,000;52,000;
4377;116,000;54,000;
4378;116,000;56,000;
4379;116,000;58,000;
4380;116,000;60,000;
4381;116,000;62,000;
4382;116,000;64,000;
4383;116,000;66,000;
4384;116,000;68,000;
4385;116,000;70,000;
4386;116,000;72,000;
4387;116,000;74,000;
4388;116,000;76,000;
4389;116,000;78,000;
4390;116,000;80,000;
4391;116,000;82,000;
4392;116,000;84,000;
4393;116,000;86,000;
4394;116,000;88,000;
4395;116,000;90,000;
4396;116,000;92,000;
4397;116,000;94,000;
4398;116,000;96,000;
4399;116,000;98,000;
4400;116,000;100,000;
4401;116,000;102,000;
4402;116,000;104,000;
4403;116,000;106,000;
4404;116,000;108,000;
4405;116,000;110,000;
4406;116,000;112,000;
4407;116,000;114,000;
4408;116,000;116,000;
4409;116,000;118,000;
4410;116,000;120,000;
4411;116,000;122,000;
4412;116,000;124,000;
4413;116,000;126,000;
4414;116,000;128,000;
4415;116,000;130,000;
4416;116,000;132,000;
4417;116,000;134,000;
4418;116,000;136,000;
4419;116,000;138,000;
4420;116,000;140,000;
4421;116,000;142,000;
4422;116,000;144,000;
4423;116,000;146,000;
4424;116,000;148,000;
4425;118,000;0,000;
4426;118,000;2,000;
4427;118,000;4,000;
4428;118,000;6,000;
4429;118,000;8,000;
4430;118,000;10,000;
4431;118,000;12,000;
4432;118,000;14,000;
4433;118,000;16,000;
4434;118,000;18,000;
4435;118,000;20,000;
4436;118,000;22,000;
4437;118,000;24,000;
4438;118,000;26,000;
4439;118,000;28,000;
4440;118,000;30,000;
4441;118,000;32,000;
4442;118,000;34,000;
4443;118,000;36,000;
4444;118,000;38,000;
4445;118,000;40,000;
4446;118,000;42,000;
4447;118,000;44,000;
4448;118,000;46,000;
4449;118,000;48,000;
4450;118,000;50,000;
4451;118,000;52,000;
4452;118,000;54,000;
4453;118,000;56,000;
4454;118,000;58,000;
4455;118,000;60,000;
4456;118,000;62,000;
4457;118,000;64,000;
4458;118,000;66,000;
4459;118,000;68,000;
4460;118,000;70,000;
4461;118,000;72,000;
4462;118,000;74,000;
4463;118,000;76,000;
4464;118,000;78,000;
4465;118,000;80,000;
4466;118,000;82,000;
4467;118,000;84,000;
4468;118,000;86,000;
4469;118,000;88,000;
4470;118,000;90,000;
4471;118,000;92,000;
4472;118,000;94,000;
4473;118,000;96,000;
4474;118,000;98,000;
4475;118,000;100,000;
4476;118,000;102,000;
4477;118,000;104,000;
4478;118,000;106,000;
4479;118,000;108,000;
4480;118,000;110,000;
4481;118,000;112,000;
4482;118,000;114,000;
4483;118,000;116,000;
4484;118,000;118,000;
4485;118,000;120,000;
4486;118,000;122,000;
4487;118,000;124,000;
4488;118,000;126,000;
4489;118,000;128,000;
4490;118,000;130,000;
4491;118,000;132,000;
4492;118,000;134,000;
4493;118,000;136,000;
4494;118,000;138,000;
4495;118,000;140,000;
4496;118,000;142,000;
4497;118,000;144,000;
4498;118,000;146,000;
4499;118,000;148,000;
4500;120,000;0,000;
4501;120,000;2,000;
4502;120,000;4,000;
4503;120,000;6,000;
4504;120,000;8,000;
4505;120,000;10,000;
4506;120,000;12,000;
4507;120,000;14,000;
4508;120,000;16,000;
4509;120,000;18,000;
4510;120,000;20,000;
4511;120,000;22,000;
4512;120,000;24,000;
4513;120,000;26,000;
4514;120,000;28,000;
4515;120,000;30,000;
4516;120,000;32,000;
4517;120,000;34,000;
4518;120,000;36,000;
4519;120,000;38,000;
4520;120,000;40,000;
4521;120,000;42,000;
4522;120,000;44,000;
4523;120,000;46,000;
4524;120,000;48,000;
4525;120,000;50,000;
4526;120,000;52,000;
4527;120,000;54,000;
4528;120,000;56,000;
4529;120,000;58,000;
4530;120,000;60,000;
4531;120,000;62,000;
4532;120,000;64,000;
4533;120,000;66,000;
4534;120,000;68,000;
4535;120,000;70,000;
4536;120,000;72,000;
4537;120,000;74,000;
4538;120,000;76,000;
4539;120,000;78,000;
4540;120,000;80,000;
4541;120,000;82,000;
4542;120,000;84,000;
4543;120,000;86,000;
4544;120,000;88,000;
4545;120,000;90,000;
4546;120,000;92,000;
4547;120,000;94,000;
4548;120,000;96,000;
4549;120,000;98,000;
4550;120,000;100,000;
4551;120,000;102,000;
4552;120,000;104,000;
4553;120,000;106,000;
4554;120,000;108,000;
4555;120,000;110,000;
4556;120,000;112,000;
4557;120,000;114,000;
4558;120,000;116,000;
4559;120,000;118,000;
4560;120,000;120,000;
4561;120,000;122,000;
4562;120,000;124,000;
4563;120,000;126,000;
4564;120,000;128,000;
4565;120,000;130,000;
4566;120,000;132,000;
4567;120,000;134,000;
4568;120,000;136,000;
4569;120,000;138,000;
4570;120,000;140,000;
4571;120,000;142,000;
4572;120,000;144,000;
4573;120,000;146,000;
4574;120,000;148,000;
4575;122,000;0,000;
4576;122,000;2,000;
4577;122,000;4,000;
4578;122,000;6,000;
4579;122,000;8,000;
4580;122,000;10,000;
4581;122,000;12,000;
4582;122,000;14,000;
4583;122,000;16,000;
4584;122,000;18,000;
4585;122,000;20,000;
4586;122,000;22,000;
4587;122,000;24,000;
4588;122,000;26,000;
4589;122,000;28,000;
4590;122,000;30,000;
4591;122,000;32,000;
4592;122,000;34,000;
4593;122,000;36,000;
4594;122,000;38,000;
4595;122,000;40,000;
4596;122,000;42,000;
4597;122,000;44,000;
4598;122,000;46,000;
4599;122,000;48,000;
4600;122,000;50,000;
4601;122,000;52,000;
4602;122,000;54,000;
4603;122,000;56,000;
4604;122,000;58,000;
4605;122,000;60,000;
4606;122,000;62,000;
4607;122,000;64,000;
4608;122,000;66,000;
4609;122,000;68,000;
4610;122,000;70,000;
4611;122,000;72,000;
4612;122,000;74,000;
4613;122,000;76,000;
4614;122,000;78,000;
4615;122,000;80,000;
4616;122,000;82,000;
4617;122,000;84,000;
4618;122,000;86,000;
4619;122,000;88,000;
4620;122,000;90,000;
4621;122,000;92,000;
4622;122,000;94,000;
4623;122,000;96,000;
4624;122,000;98,000;
4625;122,000;100,000;
4626;122,000;102,000;
4627;122,000;104,000;
4628;122,000;106,000;
4629;122,000;108,000;
4630;122,000;110,000;
4631;122,000;112,000;
4632;122,000;114,000;
4633;122,000;116,000;
4634;122,000;118,000;
4635;122,000;120,000;
4636;122,000;122,000;
4637;122,000;124,000;
4638;122,000;126,000;
4639;122,000;128,000;
4640;122,000;130,000;
4641;122,000;132,000;
4642;122,000;134,000;
4643;122,000;136,000;
4644;122,000;138,000;
4645;122,000;140,000;
4646;122,000;142,000;
4647;122,000;144,000;
4648;122,000;146,000;
4649;122,000;148,000;
4650;124,000;0,000;
4651;124,000;2,000;
4652;124,000;4,000;
4653;124,000;6,000;
4654;124,000;8,000;
4655;124,000;10,000;
4656;124,000;12,000;
4657;124,000;14,000;
4658;124,000;16,000;
4659;124,000;18,000;
4660;124,000;20,000;
4661;124,000;22,000;
4662;124,000;24,000;
4663;124,000;26,000;
4664;124,000;28,000;
4665;124,000;30,000;
4666;124,000;32,000;
4667;124,000;34,000;
4668;124,000;36,000;
4669;124,000;38,000;
4670;124,000;40,000;
4671;124,000;42,000;
4672;124,000;44,000;
4673;124,000;46,000;
4674;124,000;48,000;
4675;124,000;50,000;
4676;124,000;52,000;
4677;124,000;54,000;
4678;124,000;56,000;
4679;124,000;58,000;
4680;124,000;60,000;
4681;124,000;62,000;
4682;124,000;64,000;
4683;124,000;66,000;
4684;124,000;68,000;
4685;124,000;70,000;
4686;124,000;72,000;
4687;124,000;74,000;
4688;124,000;76,000;
4689;124,000;78,000;
4690;124,000;80,000;
4691;124,000;82,000;
4692;124,000;84,000;
4693;124,000;86,000;
4694;124,000;88,000;
4695;124,000;90,000;
4696;124,000;92,000;
4697;124,000;94,000;
4698;124,000;96,000;
4699;124,000;98,000;
4700;124,000;100,000;
4701;124,000;102,000;
4702;124,000;104,000;
4703;124,000;106,000;
4704;124,000;108,000;
4705;124,000;110,000;
4706;124,000;112,000;
4707;124,000;114,000;
4708;124,000;116,000;
4709;124,000;118,000;
4710;124,000;120,000;
4711;124,000;122,000;
4712;124,000;124,000;
4713;124,000;126,000;
4714;124,000;128,000;
4715;124,000;130,000;
4716;124,000;132,000;
4717;124,000;134,000;
4718;124,000;136,000;
4719;124,000;138,000;
4720;124,000;140,000;
4721;124,000;142,000;
4722;124,000;144,000;
4723;124,000;146,000;
4724;124,000;148,000;
4725;126,000;0,000;
4726;126,000;2,000;
4727;126,000;4,000;
4728;126,000;6,000;
4729;126,000;8,000;
4730;126,000;10,000;
4731;126,000;12,000;
4732;126,000;14,000;
4733;126,000;16,000;
4734;126,000;18,000;
4735;126,000;20,000;
4736;126,000;22,000;
4737;126,000;24,000;
4738;126,000;26,000;
4739;126,000;28,000;
4740;126,000;30,000;
4741;126,000;32,000;
4742;126,000;34,000;
4743;126,000;36,000;
4744;126,000;38,000;
4745;126,000;40,000;
4746;126,000;42,000;
4747;126,000;44,000;
