Frame;ID;Fluid Velocity;Agent Velocity;Qtd of Particles;Agent Mass in kg 
244;98;float3(0f, 0f, 0f);float3(-0.02507617f, 0f, 0.03196211f);0;65
244;99;float3(0f, 0f, 0f);float3(-0.01783806f, 0f, 0.03649923f);0;65
245;0;float3(0f, 0f, 0f);float3(0.03627367f, 0f, 0.006028096f);0;65
245;1;float3(0f, 0f, 0f);float3(0.03982726f, 0f, 0.008011214f);0;65
245;2;float3(0f, 0f, 0f);float3(0.03832915f, 0f, -0.005002148f);0;65
245;3;float3(0f, 0f, 0f);float3(0.04037773f, 0f, -0.004475374f);0;65
245;4;float3(0f, 0f, 0f);float3(0.04053379f, 0f, -0.00272074f);0;65
245;5;float3(0f, 0f, 0f);float3(0.04048836f, 0f, -0.003329099f);0;65
245;6;float3(0f, 0f, 0f);float3(0.04062363f, 0f, 0.0003336031f);0;65
245;7;float3(0f, 0f, 0f);float3(0.04058315f, 0f, -0.001843612f);0;65
245;8;float3(0f, 0f, 0f);float3(0.04061475f, 0f, 0.0009124757f);0;65
245;9;float3(0f, 0f, 0f);float3(0.04050404f, 0f, -0.003132612f);0;65
245;10;float3(0f, 0f, 0f);float3(0.03487522f, 0f, -0.001947753f);0;65
245;11;float3(0f, 0f, 0f);float3(0.03419586f, 0f, 0.001507745f);0;65
245;12;float3(0f, 0f, 0f);float3(0.02526234f, 0f, -0.003900585f);0;65
245;13;float3(0f, 0f, 0f);float3(0.04056805f, 0f, -0.0005321752f);0;65
245;14;float3(0f, 0f, 0f);float3(0.04049131f, 0f, 0.003293077f);0;65
245;15;float3(0f, 0f, 0f);float3(0.03047388f, 0f, -0.00634928f);0;65
245;16;float3(0f, 0f, 0f);float3(0.03539787f, 0f, -0.0048008f);0;65
245;17;float3(0f, 0f, 0f);float3(0.03845862f, 0f, 0.01246768f);0;65
245;18;float3(0f, 0f, 0f);float3(0.04051133f, 0f, 0.001957724f);0;65
245;19;float3(0f, 0f, 0f);float3(0.04048907f, 0f, -0.003320522f);0;65
245;20;float3(0f, 0f, 0f);float3(0.0405215f, 0f, -0.002897938f);0;65
245;21;float3(0f, 0f, 0f);float3(0.0398532f, 0f, -0.00788116f);0;65
245;22;float3(0f, 0f, 0f);float3(0.03998601f, 0f, 0.007177003f);0;65
245;23;float3(0f, 0f, 0f);float3(0.03558489f, 0f, 0.001971664f);0;65
245;24;float3(0f, 0f, 0f);float3(0.03047936f, 0f, -0.01243973f);0;65
245;25;float3(0f, 0f, 0f);float3(0.02563802f, 0f, -0.001297073f);0;65
245;26;float3(0f, 0f, 0f);float3(0.03434087f, 0f, -0.01473435f);0;65
245;27;float3(0f, 0f, 0f);float3(0.03167545f, 0f, -0.01111279f);0;65
245;28;float3(0f, 0f, 0f);float3(0.03541831f, 0f, 0.004805328f);0;65
245;29;float3(0f, 0f, 0f);float3(0.03956009f, 0f, 0.009240648f);0;65
245;30;float3(0f, 0f, 0f);float3(0.03036761f, 0f, 0.005481906f);0;65
245;31;float3(0f, 0f, 0f);float3(0.04009181f, 0f, -0.006560303f);0;65
245;32;float3(0f, 0f, 0f);float3(0.03828079f, 0f, -0.01065721f);0;65
245;33;float3(0f, 0f, 0f);float3(0.02303353f, 0f, -0.01788074f);0;65
245;34;float3(0f, 0f, 0f);float3(0.04031811f, 0f, 0.004984043f);0;65
245;35;float3(0f, 0f, 0f);float3(0.03454135f, 0f, 0.003177589f);0;65
245;36;float3(0f, 0f, 0f);float3(0.02755973f, 0f, 0.001949201f);0;65
245;37;float3(0f, 0f, 0f);float3(0.035721f, 0f, 0.001167558f);0;65
245;38;float3(0f, 0f, 0f);float3(0.0382218f, 0f, -0.0001207425f);0;65
245;39;float3(0f, 0f, 0f);float3(0.04059243f, 0f, 0.00162637f);0;65
245;40;float3(0f, 0f, 0f);float3(0.03971638f, 0f, -0.008543992f);0;65
245;41;float3(0f, 0f, 0f);float3(0.04006783f, 0f, -0.005385172f);0;65
245;42;float3(0f, 0f, 0f);float3(0.03478058f, 0f, -0.01204133f);0;65
245;43;float3(0f, 0f, 0f);float3(0.03954909f, 0f, -0.008775081f);0;65
245;44;float3(0f, 0f, 0f);float3(0.04010865f, 0f, -0.006456507f);0;65
245;45;float3(0f, 0f, 0f);float3(0.03749166f, 0f, -0.005210196f);0;65
245;46;float3(0f, 0f, 0f);float3(0.04061927f, 0f, 0.0006823156f);0;65
245;47;float3(0f, 0f, 0f);float3(0.03736394f, 0f, 0.003569218f);0;65
245;48;float3(0f, 0f, 0f);float3(0.03450812f, 0f, 0.007487207f);0;65
245;49;float3(0f, 0f, 0f);float3(0.03256634f, 0f, 0.005122705f);0;65
245;50;float3(0f, 0f, 0f);float3(-0.01965713f, 0f, 0.0329857f);0;65
245;51;float3(0f, 0f, 0f);float3(-0.01861587f, 0f, 0.02713166f);0;65
245;52;float3(0f, 0f, 0f);float3(-0.008129286f, 0f, 0.02543137f);0;65
245;53;float3(0f, 0f, 0f);float3(-0.01499753f, 0f, 0.02496058f);0;65
245;54;float3(0f, 0f, 0f);float3(-0.02704963f, 0f, 0.02610705f);0;65
245;55;float3(0f, 0f, 0f);float3(-0.02492979f, 0f, 0.03131673f);0;65
245;56;float3(0f, 0f, 0f);float3(-0.0219926f, 0f, 0.02069129f);0;65
245;57;float3(0f, 0f, 0f);float3(-0.0217457f, 0f, 0.02980259f);0;65
245;58;float3(0f, 0f, 0f);float3(-0.02958119f, 0f, 0.01573202f);0;65
245;59;float3(-0.1230328f, -0.002159944f, -0.0004318753f);float3(-0.07456536f, -0.001309057f, -0.0002617426f);1;65
245;60;float3(0f, 0f, 0f);float3(-0.03669246f, 0f, 0.01394135f);0;65
245;61;float3(-0.1164454f, 0.0007993867f, 0.00158603f);float3(-0.07057298f, 0.0004844768f, 0.0009612304f);1;65
245;62;float3(0f, 0f, 0f);float3(-0.02880905f, 0f, 0.005297031f);0;65
245;63;float3(-0.1058419f, -0.001608931f, -0.001015423f);float3(-0.06414659f, -0.0009751096f, -0.0006154081f);1;65
245;64;float3(-0.102259f, -0.003022791f, -0.001813861f);float3(-0.06197517f, -0.001831995f, -0.00109931f);1;65
245;65;float3(0f, 0f, 0f);float3(-0.01737626f, 0f, 0.03537246f);0;65
245;66;float3(0f, 0f, 0f);float3(-0.02270883f, 0f, 0.02323102f);0;65
245;67;float3(0f, 0f, 0f);float3(-0.01313579f, 0f, 0.0280352f);0;65
245;68;float3(0f, 0f, 0f);float3(-0.03108164f, 0f, 0.02615955f);0;65
245;69;float3(0f, 0f, 0f);float3(-0.0276195f, 0f, 0.02542808f);0;65
245;70;float3(0f, 0f, 0f);float3(-0.01727249f, 0f, 0.03199884f);0;65
245;71;float3(0f, 0f, 0f);float3(-0.01445696f, 0f, 0.02864252f);0;65
245;72;float3(0f, 0f, 0f);float3(-0.03564428f, 0f, 0.01949041f);0;65
245;73;float3(-0.1255252f, 0.00302821f, 0.001980222f);float3(-0.07607585f, 0.001835279f, 0.001200135f);1;65
245;74;float3(-0.1122308f, -0.002387492f, -0.001782748f);float3(-0.0680187f, -0.001446965f, -0.001080454f);1;65
245;75;float3(-0.1147131f, 0.005341855f, -0.001071815f);float3(-0.06952306f, 0.003237488f, -0.0006495846f);1;65
245;76;float3(0f, 0f, 0f);float3(-0.001119301f, 0f, 0.04060055f);0;65
245;77;float3(-0.1078161f, -0.006743473f, -0.001332649f);float3(-0.0653431f, -0.004086954f, -0.0008076663f);1;65
245;78;float3(-0.1076613f, -0.00211273f, -0.00141217f);float3(-0.06524929f, -0.001280442f, -0.0008558604f);1;65
245;79;float3(-0.09817062f, 0.001712047f, -0.00026279f);float3(-0.05949734f, 0.001037604f, -0.0001592666f);1;65
245;80;float3(0f, 0f, 0f);float3(-0.01363109f, 0f, 0.02565793f);0;65
245;81;float3(0f, 0f, 0f);float3(-0.02809578f, 0f, 0.02291989f);0;65
245;82;float3(0f, 0f, 0f);float3(-0.01992603f, 0f, 0.03540259f);0;65
245;83;float3(0f, 0f, 0f);float3(-0.01572793f, 0f, 0.01390204f);0;65
245;84;float3(0f, 0f, 0f);float3(-0.02055302f, 0f, 0.01610616f);0;65
245;85;float3(0f, 0f, 0f);float3(-0.0295695f, 0f, 0.02381433f);0;65
245;86;float3(0f, 0f, 0f);float3(-0.01656849f, 0f, 0.0345118f);0;65
245;87;float3(0f, 0f, 0f);float3(-0.02698196f, 0f, 0.01719049f);0;65
245;88;float3(0f, 0f, 0f);float3(-0.02802104f, 0f, 0.02940821f);0;65
245;89;float3(-0.1182522f, 0.005409378f, 0.004297982f);float3(-0.07166798f, 0.003278411f, 0.002604838f);1;65
245;90;float3(-0.1199565f, -0.001443862f, 3.135787E-05f);float3(-0.07270092f, -0.0008750677f, 1.900477E-05f);1;65
245;91;float3(-0.1137311f, 0.0001637155f, -0.0002507605f);float3(-0.06892793f, 9.922151E-05f, -0.0001519761f);1;65
245;92;float3(-0.1048738f, -0.003811672f, 0.00120712f);float3(-0.06355989f, -0.002310104f, 0.0007315881f);1;65
245;93;float3(-0.1062625f, 0.003371331f, 0.00121277f);float3(-0.06440151f, 0.002043231f, 0.0007350121f);1;65
245;94;float3(-0.09841998f, -0.005904308f, -0.0001678524f);float3(-0.05964847f, -0.003578369f, -0.0001017287f);1;65
245;95;float3(0f, 0f, 0f);float3(-0.008961231f, 0f, 0.03269346f);0;65
245;96;float3(0f, 0f, 0f);float3(-0.0101146f, 0f, 0.02264078f);0;65
245;97;float3(0f, 0f, 0f);float3(-0.01531957f, 0f, 0.02397578f);0;65
245;98;float3(0f, 0f, 0f);float3(-0.02329666f, 0f, 0.03328146f);0;65
245;99;float3(0f, 0f, 0f);float3(-0.01770839f, 0f, 0.03656233f);0;65
246;0;float3(0f, 0f, 0f);float3(0.03377108f, 0f, 0.005021169f);0;65
246;1;float3(0f, 0f, 0f);float3(0.03818682f, 0f, 0.01386208f);0;65
246;2;float3(0f, 0f, 0f);float3(0.03943913f, 0f, -0.002402261f);0;65
246;3;float3(0f, 0f, 0f);float3(0.0404795f, 0f, -0.003435278f);0;65
246;4;float3(0f, 0f, 0f);float3(0.0404234f, 0f, -0.004042192f);0;65
246;5;float3(0f, 0f, 0f);float3(0.04037851f, 0f, -0.003470052f);0;65
246;6;float3(0f, 0f, 0f);float3(0.04038341f, 0f, 0.004423858f);0;65
246;7;float3(0f, 0f, 0f);float3(0.04061491f, 0f, -0.0009050874f);0;65
246;8;float3(0f, 0f, 0f);float3(0.0406111f, 0f, 0.001062563f);0;65
246;9;float3(0f, 0f, 0f);float3(0.04050674f, 0f, -0.003097457f);0;65
246;10;float3(0f, 0f, 0f);float3(0.03263288f, 0f, -0.001286094f);0;65
246;11;float3(0f, 0f, 0f);float3(0.03732895f, 0f, -0.002000476f);0;65
246;12;float3(0f, 0f, 0f);float3(0.02651204f, 0f, -0.001426559f);0;65
246;13;float3(0f, 0f, 0f);float3(0.03982826f, 0f, -0.001164287f);0;65
246;14;float3(0f, 0f, 0f);float3(0.04056169f, 0f, 0.002267076f);0;65
246;15;float3(0f, 0f, 0f);float3(0.02815674f, 0f, -0.005575736f);0;65
246;16;float3(0f, 0f, 0f);float3(0.03411903f, 0f, -0.007113139f);0;65
246;17;float3(0f, 0f, 0f);float3(0.03518064f, 0f, 0.01153552f);0;65
246;18;float3(0f, 0f, 0f);float3(0.03999682f, 0f, 0.001153648f);0;65
246;19;float3(0f, 0f, 0f);float3(0.04008564f, 0f, -0.006597865f);0;65
246;20;float3(0f, 0f, 0f);float3(0.04026938f, 0f, -0.005363523f);0;65
246;21;float3(0f, 0f, 0f);float3(0.04017589f, 0f, -0.006023966f);0;65
246;22;float3(0f, 0f, 0f);float3(0.04024164f, 0f, 0.005567878f);0;65
246;23;float3(0f, 0f, 0f);float3(0.04062444f, 0f, -0.0002132548f);0;65
246;24;float3(0f, 0f, 0f);float3(0.03265145f, 0f, -0.01191315f);0;65
246;25;float3(0f, 0f, 0f);float3(0.02367573f, 0f, -0.00115662f);0;65
246;26;float3(0f, 0f, 0f);float3(0.03874119f, 0f, -0.01049462f);0;65
246;27;float3(0f, 0f, 0f);float3(0.03175913f, 0f, -0.01443981f);0;65
246;28;float3(0f, 0f, 0f);float3(0.03358274f, 0f, 0.0006995813f);0;65
246;29;float3(0f, 0f, 0f);float3(0.03948558f, 0f, 0.009554007f);0;65
246;30;float3(0f, 0f, 0f);float3(0.03116404f, 0f, 0.008573724f);0;65
246;31;float3(0f, 0f, 0f);float3(0.03988605f, 0f, -0.007713206f);0;65
246;32;float3(0f, 0f, 0f);float3(0.03616901f, 0f, -0.01310068f);0;65
246;33;float3(0f, 0f, 0f);float3(0.02109058f, 0f, -0.01600697f);0;65
246;34;float3(0f, 0f, 0f);float3(0.04041586f, 0f, 0.004116881f);0;65
246;35;float3(0f, 0f, 0f);float3(0.03478116f, 0f, -0.001532515f);0;65
246;36;float3(0f, 0f, 0f);float3(0.03038307f, 0f, 0.004225684f);0;65
246;37;float3(0f, 0f, 0f);float3(0.03400677f, 0f, -0.002225742f);0;65
246;38;float3(0f, 0f, 0f);float3(0.03725694f, 0f, -3.347232E-05f);0;65
246;39;float3(0f, 0f, 0f);float3(0.04059693f, 0f, 0.001509888f);0;65
246;40;float3(0f, 0f, 0f);float3(0.03977117f, 0f, -0.008285212f);0;65
246;41;float3(0f, 0f, 0f);float3(0.03778062f, 0f, -0.005381145f);0;65
246;42;float3(0f, 0f, 0f);float3(0.03316867f, 0f, -0.01179697f);0;65
246;43;float3(0f, 0f, 0f);float3(0.03777385f, 0f, -0.008519094f);0;65
246;44;float3(0f, 0f, 0f);float3(0.03904965f, 0f, -0.01120337f);0;65
246;45;float3(0f, 0f, 0f);float3(0.04042234f, 0f, -0.004052773f);0;65
246;46;float3(0f, 0f, 0f);float3(0.04062214f, 0f, 0.0004821406f);0;65
246;47;float3(0f, 0f, 0f);float3(0.03827948f, 0f, 0.003519042f);0;65
246;48;float3(0f, 0f, 0f);float3(0.03884271f, 0f, 0.008497799f);0;65
246;49;float3(0f, 0f, 0f);float3(0.03411668f, 0f, 0.004087353f);0;65
246;50;float3(0f, 0f, 0f);float3(-0.02046037f, 0f, 0.03154272f);0;65
246;51;float3(0f, 0f, 0f);float3(-0.01646294f, 0f, 0.03155299f);0;65
246;52;float3(0f, 0f, 0f);float3(-0.007600147f, 0f, 0.02324606f);0;65
246;53;float3(0f, 0f, 0f);float3(-0.01638576f, 0f, 0.02415677f);0;65
246;54;float3(0f, 0f, 0f);float3(-0.03031306f, 0f, 0.0259355f);0;65
246;55;float3(0f, 0f, 0f);float3(-0.02543679f, 0f, 0.02866236f);0;65
246;56;float3(0f, 0f, 0f);float3(-0.02301054f, 0f, 0.01833527f);0;65
246;57;float3(0f, 0f, 0f);float3(-0.02596244f, 0f, 0.03124647f);0;65
246;58;float3(0f, 0f, 0f);float3(-0.02920712f, 0f, 0.01717841f);0;65
246;59;float3(-0.123198f, -0.002564383f, -0.0004298225f);float3(-0.07466544f, -0.001554171f, -0.0002604985f);1;65
246;60;float3(0f, 0f, 0f);float3(-0.03554983f, 0f, 0.0145585f);0;65
246;61;float3(-0.1166274f, -0.0007731228f, 0.001647897f);float3(-0.0706833f, -0.0004685593f, 0.0009987252f);1;65
246;62;float3(0f, 0f, 0f);float3(-0.02809626f, 0f, 0.003912598f);0;65
246;63;float3(-0.1057796f, -0.003125087f, -0.001286996f);float3(-0.06410885f, -0.001893992f, -0.0007799973f);1;65
246;64;float3(-0.101093f, -6.202502E-06f, -0.004427046f);float3(-0.0612685f, -3.759092E-06f, -0.002683058f);1;65
246;65;float3(0f, 0f, 0f);float3(-0.01597027f, 0f, 0.03251816f);0;65
246;66;float3(0f, 0f, 0f);float3(-0.02065003f, 0f, 0.0256743f);0;65
246;67;float3(0f, 0f, 0f);float3(-0.0153639f, 0f, 0.02846528f);0;65
246;68;float3(0f, 0f, 0f);float3(-0.03140844f, 0f, 0.02576627f);0;65
246;69;float3(0f, 0f, 0f);float3(-0.02654473f, 0f, 0.02632144f);0;65
246;70;float3(0f, 0f, 0f);float3(-0.01571652f, 0f, 0.03090239f);0;65
246;71;float3(0f, 0f, 0f);float3(-0.01731757f, 0f, 0.02689436f);0;65
246;72;float3(0f, 0f, 0f);float3(-0.03288362f, 0f, 0.02385494f);0;65
246;73;float3(-0.1255572f, 0.00140638f, 0.00205978f);float3(-0.07609525f, 0.0008523518f, 0.001248351f);1;65
246;74;float3(-0.1123083f, -0.003995111f, -0.001765085f);float3(-0.06806563f, -0.00242128f, -0.001069749f);1;65
246;75;float3(0f, 0f, 0f);float3(-0.03148565f, 0f, 0.01499206f);0;65
246;76;float3(0f, 0f, 0f);float3(-0.001788567f, 0f, 0.03703059f);0;65
246;77;float3(-0.1083787f, 0.000824908f, -0.001415225f);float3(-0.06568404f, 0.0004999442f, -0.0008577124f);1;65
246;78;float3(-0.108207f, -0.003489886f, -0.001957506f);float3(-0.06558002f, -0.002115082f, -0.001186367f);1;65
246;79;float3(0f, 0f, 0f);float3(-0.00845095f, 0f, 0.02687474f);0;65
246;80;float3(0f, 0f, 0f);float3(-0.01524685f, 0f, 0.0219995f);0;65
246;81;float3(0f, 0f, 0f);float3(-0.03054336f, 0f, 0.02678606f);0;65
246;82;float3(0f, 0f, 0f);float3(-0.02042042f, 0f, 0.03511975f);0;65
246;83;float3(0f, 0f, 0f);float3(-0.01448019f, 0f, 0.01280325f);0;65
246;84;float3(0f, 0f, 0f);float3(-0.02012565f, 0f, 0.01495985f);0;65
246;85;float3(0f, 0f, 0f);float3(-0.03116918f, 0f, 0.01947012f);0;65
246;86;float3(0f, 0f, 0f);float3(-0.01587903f, 0f, 0.03739314f);0;65
246;87;float3(0f, 0f, 0f);float3(-0.02971763f, 0f, 0.02192956f);0;65
246;88;float3(0f, 0f, 0f);float3(-0.02525421f, 0f, 0.03181601f);0;65
246;89;float3(-0.1182896f, 0.003791883f, 0.004296667f);float3(-0.07169069f, 0.002298111f, 0.002604041f);1;65
246;90;float3(-0.119754f, 0.001711185f, 0.0006454933f);float3(-0.07257816f, 0.001037082f, 0.000391208f);1;65
246;91;float3(-0.1137427f, -0.0004502936f, -0.0002767326f);float3(-0.06893495f, -0.0002729053f, -0.0001677167f);1;65
246;92;float3(-0.1051068f, -0.003408743f, 0.001511705f);float3(-0.0637011f, -0.002065905f, 0.0009161848f);1;65
246;93;float3(0f, 0f, 0f);float3(-0.01939683f, 0f, 0.03556311f);0;65
246;94;float3(-0.09828925f, -0.004274772f, -0.0001294736f);float3(-0.05956924f, -0.002590771f, -7.846883E-05f);1;65
246;95;float3(0f, 0f, 0f);float3(-0.008336955f, 0f, 0.03044955f);0;65
246;96;float3(0f, 0f, 0f);float3(-0.00779459f, 0f, 0.0288546f);0;65
246;97;float3(0f, 0f, 0f);float3(-0.01286499f, 0f, 0.02418384f);0;65
246;98;float3(0f, 0f, 0f);float3(-0.0226215f, 0f, 0.03374401f);0;65
246;99;float3(0f, 0f, 0f);float3(-0.0168198f, 0f, 0.03439288f);0;65
247;0;float3(0f, 0f, 0f);float3(0.03242816f, 0f, 0.001021479f);0;65
247;1;float3(0f, 0f, 0f);float3(0.03973717f, 0f, 0.008446761f);0;65
247;2;float3(0f, 0f, 0f);float3(0.03884204f, 0f, -0.0001327763f);0;65
247;3;float3(0f, 0f, 0f);float3(0.04050215f, 0f, -0.003156896f);0;65
247;4;float3(0f, 0f, 0f);float3(0.0384343f, 0f, -0.003478835f);0;65
247;5;float3(0f, 0f, 0f);float3(0.03987256f, 0f, -0.006352003f);0;65
247;6;float3(0f, 0f, 0f);float3(0.04062499f, 0f, 1.608971E-05f);0;65
247;7;float3(0f, 0f, 0f);float3(0.04061703f, 0f, 0.0008045561f);0;65
247;8;float3(0f, 0f, 0f);float3(0.04043937f, 0f, 0.003879089f);0;65
247;9;float3(0f, 0f, 0f);float3(0.04040976f, 0f, -0.004176294f);0;65
247;10;float3(0f, 0f, 0f);float3(0.03419764f, 0f, -0.00393301f);0;65
247;11;float3(0f, 0f, 0f);float3(0.03489301f, 0f, -0.004341891f);0;65
247;12;float3(0f, 0f, 0f);float3(0.0308972f, 0f, -0.004575783f);0;65
247;13;float3(0f, 0f, 0f);float3(0.03803909f, 0f, -0.002143311f);0;65
247;14;float3(0f, 0f, 0f);float3(0.04059109f, 0f, 0.001659625f);0;65
247;15;float3(0f, 0f, 0f);float3(0.02765045f, 0f, -0.006869467f);0;65
247;16;float3(0f, 0f, 0f);float3(0.03751922f, 0f, -0.009945537f);0;65
247;17;float3(0f, 0f, 0f);float3(0.03435025f, 0f, 0.008130718f);0;65
247;18;float3(0f, 0f, 0f);float3(0.04062162f, 0f, 0.000524416f);0;65
247;19;float3(0f, 0f, 0f);float3(0.04005173f, 0f, -0.006800682f);0;65
247;20;float3(0f, 0f, 0f);float3(0.03860833f, 0f, -0.00513252f);0;65
247;21;float3(0f, 0f, 0f);float3(0.03999163f, 0f, -0.007145642f);0;65
247;22;float3(0f, 0f, 0f);float3(0.03859099f, 0f, 0.004964577f);0;65
247;23;float3(0f, 0f, 0f);float3(0.03761995f, 0f, -0.0002081054f);0;65
247;24;float3(0f, 0f, 0f);float3(0.0305804f, 0f, -0.01126869f);0;65
247;25;float3(0f, 0f, 0f);float3(0.02195716f, 0f, -0.00095129f);0;65
247;26;float3(0f, 0f, 0f);float3(0.03887903f, 0f, -0.007827299f);0;65
247;27;float3(0f, 0f, 0f);float3(0.02992062f, 0f, -0.01326573f);0;65
247;28;float3(0f, 0f, 0f);float3(0.03122883f, 0f, 0.0005902884f);0;65
247;29;float3(0f, 0f, 0f);float3(0.03906088f, 0f, 0.01116416f);0;65
247;30;float3(0f, 0f, 0f);float3(0.03339671f, 0f, 0.008050646f);0;65
247;31;float3(0f, 0f, 0f);float3(0.04010979f, 0f, -0.00644939f);0;65
247;32;float3(0f, 0f, 0f);float3(0.03483797f, 0f, -0.01147809f);0;65
247;33;float3(0f, 0f, 0f);float3(0.01909898f, 0f, -0.01418849f);0;65
247;34;float3(0f, 0f, 0f);float3(0.04033953f, 0f, 0.004807608f);0;65
247;35;float3(0f, 0f, 0f);float3(0.03451188f, 0f, -0.003135254f);0;65
247;36;float3(0f, 0f, 0f);float3(0.02881568f, 0f, 0.003631288f);0;65
247;37;float3(0f, 0f, 0f);float3(0.03415369f, 0f, -0.003009484f);0;65
247;38;float3(0f, 0f, 0f);float3(0.04061797f, 0f, -0.0007553969f);0;65
247;39;float3(0f, 0f, 0f);float3(0.04053073f, 0f, 0.002765979f);0;65
247;40;float3(0f, 0f, 0f);float3(0.0401205f, 0f, -0.006382437f);0;65
247;41;float3(0f, 0f, 0f);float3(0.03665596f, 0f, -0.008463464f);0;65
247;42;float3(0f, 0f, 0f);float3(0.03558574f, 0f, -0.006981308f);0;65
247;43;float3(0f, 0f, 0f);float3(0.03711837f, 0f, -0.004340229f);0;65
247;44;float3(0f, 0f, 0f);float3(0.03842266f, 0f, -0.01319431f);0;65
247;45;float3(0f, 0f, 0f);float3(0.0405171f, 0f, -0.002958975f);0;65
247;46;float3(0f, 0f, 0f);float3(0.03833921f, 0f, 0.0003687294f);0;65
247;47;float3(0f, 0f, 0f);float3(0.03589445f, 0f, 0.003251735f);0;65
247;48;float3(0f, 0f, 0f);float3(0.0359467f, 0f, 0.007546808f);0;65
247;49;float3(0f, 0f, 0f);float3(0.03483239f, 0f, 0.001800758f);0;65
247;50;float3(0f, 0f, 0f);float3(-0.02047082f, 0f, 0.03128806f);0;65
247;51;float3(0f, 0f, 0f);float3(-0.01512769f, 0f, 0.02963293f);0;65
247;52;float3(0f, 0f, 0f);float3(-0.006638236f, 0f, 0.02251828f);0;65
247;53;float3(0f, 0f, 0f);float3(-0.0163369f, 0f, 0.02235737f);0;65
247;54;float3(0f, 0f, 0f);float3(-0.03446111f, 0f, 0.02129652f);0;65
247;55;float3(0f, 0f, 0f);float3(-0.02531679f, 0f, 0.03177185f);0;65
247;56;float3(0f, 0f, 0f);float3(-0.02357303f, 0f, 0.01805987f);0;65
247;57;float3(0f, 0f, 0f);float3(-0.02725721f, 0f, 0.03012366f);0;65
247;58;float3(0f, 0f, 0f);float3(-0.02671644f, 0f, 0.01607699f);0;65
247;59;float3(-0.123198f, -0.002564383f, -0.0004298225f);float3(-0.07466544f, -0.001554171f, -0.0002604985f);1;65
247;60;float3(0f, 0f, 0f);float3(-0.03483828f, 0f, 0.01453605f);0;65
247;61;float3(-0.1166274f, -0.0007731228f, 0.001647897f);float3(-0.0706833f, -0.0004685593f, 0.0009987252f);1;65
247;62;float3(0f, 0f, 0f);float3(-0.02550667f, 0f, 0.004090654f);0;65
247;63;float3(-0.1057796f, -0.003125087f, -0.001286996f);float3(-0.06410885f, -0.001893992f, -0.0007799973f);1;65
247;64;float3(-0.1029828f, -0.004586167f, -0.001867855f);float3(-0.06241383f, -0.002779495f, -0.001132033f);1;65
247;65;float3(0f, 0f, 0f);float3(-0.01810356f, 0f, 0.030674f);0;65
247;66;float3(0f, 0f, 0f);float3(-0.01920261f, 0f, 0.02393483f);0;65
247;67;float3(0f, 0f, 0f);float3(-0.01505193f, 0f, 0.02744777f);0;65
247;68;float3(0f, 0f, 0f);float3(-0.03119734f, 0f, 0.02602146f);0;65
247;69;float3(0f, 0f, 0f);float3(-0.02431567f, 0f, 0.02443701f);0;65
247;70;float3(0f, 0f, 0f);float3(-0.01476382f, 0f, 0.02821474f);0;65
247;71;float3(0f, 0f, 0f);float3(-0.01641642f, 0f, 0.02596526f);0;65
247;72;float3(0f, 0f, 0f);float3(-0.03452318f, 0f, 0.02141355f);0;65
247;73;float3(-0.1255572f, 0.00140638f, 0.00205978f);float3(-0.07609525f, 0.0008523518f, 0.001248351f);1;65
247;74;float3(-0.1123083f, -0.003995111f, -0.001765085f);float3(-0.06806563f, -0.00242128f, -0.001069749f);1;65
247;75;float3(-0.1146443f, 0.003720609f, -0.00110674f);float3(-0.0694814f, 0.002254914f, -0.0006707515f);1;65
247;76;float3(0f, 0f, 0f);float3(-0.004165095f, 0f, 0.03406035f);0;65
247;77;float3(-0.1083787f, 0.000824908f, -0.001415225f);float3(-0.06568404f, 0.0004999442f, -0.0008577124f);1;65
247;78;float3(-0.108207f, -0.003489886f, -0.001957506f);float3(-0.06558002f, -0.002115082f, -0.001186367f);1;65
247;79;float3(-0.09855433f, 0.0003260953f, -0.0005432862f);float3(-0.05972989f, 0.0001976335f, -0.0003292644f);1;65
247;80;float3(0f, 0f, 0f);float3(-0.01386978f, 0f, 0.02665526f);0;65
247;81;float3(0f, 0f, 0f);float3(-0.03280418f, 0f, 0.02396406f);0;65
247;82;float3(0f, 0f, 0f);float3(-0.02271047f, 0f, 0.03368419f);0;65
247;83;float3(0f, 0f, 0f);float3(-0.01479062f, 0f, 0.01603847f);0;65
247;84;float3(0f, 0f, 0f);float3(-0.02010552f, 0f, 0.01383195f);0;65
247;85;float3(0f, 0f, 0f);float3(-0.03152204f, 0f, 0.01639486f);0;65
247;86;float3(0f, 0f, 0f);float3(-0.01555629f, 0f, 0.03752856f);0;65
247;87;float3(0f, 0f, 0f);float3(-0.03337991f, 0f, 0.02085161f);0;65
247;88;float3(0f, 0f, 0f);float3(-0.02302039f, 0f, 0.03346857f);0;65
247;89;float3(-0.1182896f, 0.003791883f, 0.004296667f);float3(-0.07169069f, 0.002298111f, 0.002604041f);1;65
247;90;float3(-0.119754f, 0.001711185f, 0.0006454933f);float3(-0.07257816f, 0.001037082f, 0.000391208f);1;65
247;91;float3(-0.1137427f, -0.0004502936f, -0.0002767326f);float3(-0.06893495f, -0.0002729053f, -0.0001677167f);1;65
247;92;float3(-0.1051068f, -0.003408743f, 0.001511705f);float3(-0.0637011f, -0.002065905f, 0.0009161848f);1;65
